NO2 measurements at country level  ;;;;;;;;;;
EEA33;EEA33;NO2;Nitrogen dioxide (air);1980;0;0;70873,254;1;0;100
EEA33;EEA33;NO2;Nitrogen dioxide (air);1981;1708820,568;4;70873,254;1;96,017671516084;3,98232848391604
EEA33;EEA33;NO2;Nitrogen dioxide (air);1982;1844269,728;6;19117,266;2;98,9740582036068;1,02594179639315
EEA33;EEA33;NO2;Nitrogen dioxide (air);1983;1818424,908;7;92076,81;3;95,180490594042;4,81950940595804
EEA33;EEA33;NO2;Nitrogen dioxide (air);1984;3079547,36;15;21203,556;2;99,3161799649695;0,683820035030508
EEA33;EEA33;NO2;Nitrogen dioxide (air);1985;2751320,258;15;666865,032;4;80,4906704750344;19,5093295249656
EEA33;EEA33;NO2;Nitrogen dioxide (air);1986;8446034,1;15;216639,132;2;97,4991653708034;2,5008346291966
EEA33;EEA33;NO2;Nitrogen dioxide (air);1987;9827577,432;9;12258,312;1;99,8754215789885;0,124578421011496
EEA33;EEA33;NO2;Nitrogen dioxide (air);1988;18540069,7116667;64;4409898,53033333;18;80,7847292691982;19,2152707308018
EEA33;EEA33;NO2;Nitrogen dioxide (air);1989;18227930,0041667;74;3832401,43583333;16;82,6276343750467;17,3723656249533
EEA33;EEA33;NO2;Nitrogen dioxide (air);1990;22408834,309519;117;10181725,962481;73;68,7586654617026;31,2413345382974
EEA33;EEA33;NO2;Nitrogen dioxide (air);1991;28855449,3054667;128;8129181,92753333;59;78,0201082002949;21,9798917997051
EEA33;EEA33;NO2;Nitrogen dioxide (air);1992;24554195,6809333;148;16506045,0040667;107;59,8004182910291;40,1995817089709
EEA33;EEA33;NO2;Nitrogen dioxide (air);1993;22134237,251419;123;20040966,014581;138;52,4816374015269;47,5183625984731
EEA33;EEA33;NO2;Nitrogen dioxide (air);1994;18431421,7619667;114;22681263,2180333;159;44,8314717730865;55,1685282269135
EEA33;EEA33;NO2;Nitrogen dioxide (air);1995;20811563,9476667;130;26047809,4873334;198;44,4128088407648;55,5871911592352
EEA33;EEA33;NO2;Nitrogen dioxide (air);1996;21554190,9922857;171;27101710,1957143;236;44,2992329111389;55,7007670888611
EEA33;EEA33;NO2;Nitrogen dioxide (air);1997;21894209,7125;246;31895758,4265;227;40,7031468319941;59,2968531680059
EEA33;EEA33;NO2;Nitrogen dioxide (air);1998;18374753,4400905;227;45186248,9709095;280;28,9088477888928;71,0911522111072
EEA33;EEA33;NO2;Nitrogen dioxide (air);1999;21129799,6503481;288;64144160,4916519;505;24,7787244959215;75,2212755040785
EEA33;EEA33;NO2;Nitrogen dioxide (air);2000;18832433,2599476;258;69811885,1780524;549;21,2449411217702;78,7550588782298
EEA33;EEA33;NO2;Nitrogen dioxide (air);2001;17407115,9659405;301;78021011,5430595;638;18,241074639444;81,758925360556
EEA33;EEA33;NO2;Nitrogen dioxide (air);2002;19775271,8152333;264;75783571,9527667;621;20,6943397758602;79,3056602241398
EEA33;EEA33;NO2;Nitrogen dioxide (air);2003;28014365,9840809;369;75447033,338919;603;27,077118778011;72,922881221989
EEA33;EEA33;NO2;Nitrogen dioxide (air);2004;20938646,4603203;299;86661275,9906797;710;19,4597226311716;80,5402773688284
EEA33;EEA33;NO2;Nitrogen dioxide (air);2005;23262333,6251191;359;92521873,2738809;747;20,0911110834064;79,9088889165936
EEA33;EEA33;NO2;Nitrogen dioxide (air);2006;20919947,0861525;384;98470777,8958476;796;17,5222548395669;82,4777451604331
EEA33;EEA33;NO2;Nitrogen dioxide (air);2007;22563118,0034357;361;94960751,8145643;820;19,1987534433451;80,8012465566549
EEA33;EEA33;NO2;Nitrogen dioxide (air);2008;14466329,9150917;321;109339684,495908;903;11,6846745967184;88,3153254032816
EEA33;EEA33;NO2;Nitrogen dioxide (air);2009;18339216,0073667;343;106227680,842633;917;14,7223832905224;85,2776167094776
EEA33;EEA33;NO2;Nitrogen dioxide (air);2010;16649723,8622381;314;108235249,453762;929;13,3320474194352;86,6679525805648
EEA33;EEA33;NO2;Nitrogen dioxide (air);2011;15363045,4548238;287;111260166,121176;923;12,1328824815052;87,8671175184948
EEA33;EEA33;NO2;Nitrogen dioxide (air);2012;9633960,89511508;259;113069406,182885;955;7,85142341610803;92,148576583892
ES;Spain;NO2;Nitrogen dioxide (air);1991;3201224,821;5;0;0;100;0
ES;Spain;NO2;Nitrogen dioxide (air);1992;3158886,9105;4;42337,9105;1;98,6774465129014;1,32255348709856
ES;Spain;NO2;Nitrogen dioxide (air);1993;3201224,821;7;0;0;100;0
ES;Spain;NO2;Nitrogen dioxide (air);1995;3116549;6;0;0;100;0
ES;Spain;NO2;Nitrogen dioxide (air);1996;3201224,821;8;0;0;100;0
ES;Spain;NO2;Nitrogen dioxide (air);1997;2041274,842;35;2174827,433;13;48,4161604452539;51,5838395547461
ES;Spain;NO2;Nitrogen dioxide (air);1998;2699560,4535;33;2361445,6815;13;53,3403908529346;46,6596091470654
ES;Spain;NO2;Nitrogen dioxide (air);1999;1987178,33383333;33;2665026,62816667;22;42,7147632158287;57,2852367841713
ES;Spain;NO2;Nitrogen dioxide (air);2000;1979577,8865;31;3546585,3145;31;35,8219222722518;64,1780777277482
ES;Spain;NO2;Nitrogen dioxide (air);2001;543657,441916667;43;5609336,82208333;40;8,83565656963965;91,1643434303603
ES;Spain;NO2;Nitrogen dioxide (air);2002;3409961,26591667;36;3700072,05208333;43;47,9598493200291;52,0401506799709
ES;Spain;NO2;Nitrogen dioxide (air);2003;2756311,03;39;4481950,75;47;38,0797367348049;61,9202632651951
ES;Spain;NO2;Nitrogen dioxide (air);2004;2919880,82225;32;4178621,55375;50;41,1337584688582;58,8662415311418
ES;Spain;NO2;Nitrogen dioxide (air);2005;4140680,44308333;58;7177575,48191667;73;36,5840856623264;63,4159143376736
ES;Spain;NO2;Nitrogen dioxide (air);2006;2939046,27516667;34;8488637,01083333;79;25,7186535679308;74,2813464320692
ES;Spain;NO2;Nitrogen dioxide (air);2007;4212470,17566667;41;8499528,08233333;83;33,1377497870223;66,8622502129778
ES;Spain;NO2;Nitrogen dioxide (air);2008;2153446,24833333;27;10934590,3696667;98;16,4535469389786;83,5464530610214
ES;Spain;NO2;Nitrogen dioxide (air);2009;3515968,6009;42;9945456,9211;103;26,11884302412;73,8811569758801
ES;Spain;NO2;Nitrogen dioxide (air);2010;3044976,1492381;36;10685874,3207619;111;22,1761656780907;77,8238343219093
ES;Spain;NO2;Nitrogen dioxide (air);2011;2256894,65545;29;12535561,62455;128;15,2570649034225;84,7429350965775
ES;Spain;NO2;Nitrogen dioxide (air);2012;1198540,32537222;24;11920954,5786278;120;9,13556759724644;90,8644324027536
EU28;EU28;NO2;Nitrogen dioxide (air);1980;0;0;70873,254;1;0;100
EU28;EU28;NO2;Nitrogen dioxide (air);1981;1708820,568;4;70873,254;1;96,017671516084;3,98232848391604
EU28;EU28;NO2;Nitrogen dioxide (air);1982;1844269,728;6;19117,266;2;98,9740582036068;1,02594179639315
EU28;EU28;NO2;Nitrogen dioxide (air);1983;1818424,908;7;92076,81;3;95,180490594042;4,81950940595804
EU28;EU28;NO2;Nitrogen dioxide (air);1984;3079547,36;15;21203,556;2;99,3161799649695;0,683820035030508
EU28;EU28;NO2;Nitrogen dioxide (air);1985;2751320,258;15;666865,032;4;80,4906704750344;19,5093295249656
EU28;EU28;NO2;Nitrogen dioxide (air);1986;8446034,1;15;216639,132;2;97,4991653708034;2,5008346291966
EU28;EU28;NO2;Nitrogen dioxide (air);1987;9827577,432;9;12258,312;1;99,8754215789885;0,124578421011496
EU28;EU28;NO2;Nitrogen dioxide (air);1988;18540069,7116667;64;4409898,53033333;18;80,7847292691982;19,2152707308018
EU28;EU28;NO2;Nitrogen dioxide (air);1989;18227930,0041667;74;3832401,43583333;16;82,6276343750467;17,3723656249533
EU28;EU28;NO2;Nitrogen dioxide (air);1990;22408834,309519;117;10181725,962481;73;68,7586654617026;31,2413345382974
EU28;EU28;NO2;Nitrogen dioxide (air);1991;28682405,3054667;125;8129181,92753333;59;77,9167850707457;22,0832149292543
EU28;EU28;NO2;Nitrogen dioxide (air);1992;23810536,6809333;133;16417590,5040667;106;59,1887774726228;40,8112225273772
EU28;EU28;NO2;Nitrogen dioxide (air);1993;21394000,251419;109;19842958,364581;135;51,8806453469101;48,1193546530899
EU28;EU28;NO2;Nitrogen dioxide (air);1994;17691184,7619667;100;22483255,5680333;156;44,0359208906163;55,9640791093837
EU28;EU28;NO2;Nitrogen dioxide (air);1995;20393147,0476667;117;25527981,7373334;194;44,4090717872946;55,5909282127054
EU28;EU28;NO2;Nitrogen dioxide (air);1996;21135774,0922857;158;26581882,4457143;232;44,2934033767023;55,7065966232977
EU28;EU28;NO2;Nitrogen dioxide (air);1997;21318364,5125;233;31696408,1765;223;40,2121209451556;59,7878790548444
EU28;EU28;NO2;Nitrogen dioxide (air);1998;18118417,2400905;216;44507698,0709095;275;28,931089131291;71,068910868709
EU28;EU28;NO2;Nitrogen dioxide (air);1999;20919668,4503481;279;63355611,1416519;497;24,8230187447921;75,1769812552079
EU28;EU28;NO2;Nitrogen dioxide (air);2000;18795162,8099476;251;68850475,0780524;539;21,444493146328;78,555506853672
EU28;EU28;NO2;Nitrogen dioxide (air);2001;17381602,5159405;297;77046501,8430595;624;18,4072344075218;81,5927655924782
EU28;EU28;NO2;Nitrogen dioxide (air);2002;19745432,2652333;259;74814730,9527667;609;20,8813432562632;79,1186567437368
EU28;EU28;NO2;Nitrogen dioxide (air);2003;27794786,0630809;358;74226314,6339191;591;27,2441542712137;72,7558457287863
EU28;EU28;NO2;Nitrogen dioxide (air);2004;20903161,0813203;292;85256462,7436797;693;19,6903119360882;80,3096880639118
EU28;EU28;NO2;Nitrogen dioxide (air);2005;23229731,3461191;352;91180280,6268809;733;20,3039322743898;79,6960677256102
EU28;EU28;NO2;Nitrogen dioxide (air);2006;20875768,3601525;375;96918139,1968476;781;17,7222819015922;82,2777180984078
EU28;EU28;NO2;Nitrogen dioxide (air);2007;22520827,3394357;349;93551504,5345643;806;19,4024079432493;80,5975920567507
EU28;EU28;NO2;Nitrogen dioxide (air);2008;14423945,0260917;313;108047229,652908;888;11,7774203308633;88,2225796691367
EU28;EU28;NO2;Nitrogen dioxide (air);2009;18309501,7583667;334;104290039,435633;898;14,9343966380706;85,0656033619294
EU28;EU28;NO2;Nitrogen dioxide (air);2010;16094052,6549048;303;106668112,145095;909;13,1099453004308;86,8900546995692
EU28;EU28;NO2;Nitrogen dioxide (air);2011;14807338,8611571;276;109871649,039843;904;11,8763707585714;88,1236292414286
EU28;EU28;NO2;Nitrogen dioxide (air);2012;9595880,68931508;250;111052127,663685;934;7,95361715482183;92,0463828451782
FI;Finland;NO2;Nitrogen dioxide (air);1990;10318,425;1;10318,425;1;50;50
FI;Finland;NO2;Nitrogen dioxide (air);1991;10318,425;1;10318,425;1;50;50
FI;Finland;NO2;Nitrogen dioxide (air);1992;10318,425;1;10318,425;1;50;50
FI;Finland;NO2;Nitrogen dioxide (air);1993;10318,425;1;10318,425;1;50;50
FI;Finland;NO2;Nitrogen dioxide (air);1994;10318,425;1;14990,411;2;40,7700496379999;59,2299503620001
FI;Finland;NO2;Nitrogen dioxide (air);1995;0;0;25308,836;3;0;100
FI;Finland;NO2;Nitrogen dioxide (air);1996;10318,425;1;14990,411;2;40,7700496379999;59,2299503620001
FI;Finland;NO2;Nitrogen dioxide (air);1997;0;0;41062,762;5;0;100
FI;Finland;NO2;Nitrogen dioxide (air);1998;0;0;41062,762;5;0;100
FI;Finland;NO2;Nitrogen dioxide (air);1999;0;0;563500,912;6;0;100
FI;Finland;NO2;Nitrogen dioxide (air);2000;0;0;667040,232;9;0;100
FI;Finland;NO2;Nitrogen dioxide (air);2001;0;0;764440,644;11;0;100
FI;Finland;NO2;Nitrogen dioxide (air);2002;0;0;764440,644;11;0;100
FI;Finland;NO2;Nitrogen dioxide (air);2003;6878,95;1;757561,694;12;0,899867119048683;99,1001328809513
FI;Finland;NO2;Nitrogen dioxide (air);2004;0;0;764440,644;14;0;100
FI;Finland;NO2;Nitrogen dioxide (air);2005;13757,9;2;750682,744;10;1,79973423809737;98,2002657619026
FI;Finland;NO2;Nitrogen dioxide (air);2006;13757,9;2;868957,758;11;1,5585879637812;98,4414120362188
FI;Finland;NO2;Nitrogen dioxide (air);2007;10318,425;1;872397,233;11;1,1689409728359;98,8310590271641
FI;Finland;NO2;Nitrogen dioxide (air);2008;10318,425;1;872397,233;11;1,1689409728359;98,8310590271641
FI;Finland;NO2;Nitrogen dioxide (air);2009;13757,9;2;1186036,806;14;1,14668784011121;98,8533121598888
FI;Finland;NO2;Nitrogen dioxide (air);2010;13757,9;2;1194259,436;16;1,13888266252497;98,861117337475
FI;Finland;NO2;Nitrogen dioxide (air);2011;6878,95;1;1201138,386;18;0,569441331262484;99,4305586687375
FI;Finland;NO2;Nitrogen dioxide (air);2012;0;0;1208017,336;18;0;100
FR;France;NO2;Nitrogen dioxide (air);1982;64575,906;1;19117,266;2;77,157914387568;22,842085612432
FR;France;NO2;Nitrogen dioxide (air);1983;64575,906;1;8945,244;1;87,8331010872382;12,1668989127618
FR;France;NO2;Nitrogen dioxide (air);1984;0;0;8945,244;1;0;100
FR;France;NO2;Nitrogen dioxide (air);1985;64575,906;1;0;0;100;0
FR;France;NO2;Nitrogen dioxide (air);1999;4007032,90918254;57;13840451,6288175;156;22,4515275564518;77,5484724435482
FR;France;NO2;Nitrogen dioxide (air);2000;4539144,97631428;64;14514655,1116857;186;23,8227805233089;76,1772194766911
FR;France;NO2;Nitrogen dioxide (air);2001;4166695,1453;63;15651641,9347;200;21,0244438192793;78,9755561807207
FR;France;NO2;Nitrogen dioxide (air);2002;4756231,82685;65;15292618,85915;207;23,7232143694464;76,2767856305536
FR;France;NO2;Nitrogen dioxide (air);2003;5870301,01073334;81;15614855,7712667;207;27,3225886610769;72,6774113389231
FR;France;NO2;Nitrogen dioxide (air);2004;3156691,78149524;50;18405771,9045048;241;14,6397546563513;85,3602453436487
FR;France;NO2;Nitrogen dioxide (air);2005;2175187,84820952;51;19369788,3817905;232;10,0960327130958;89,9039672869042
FR;France;NO2;Nitrogen dioxide (air);2006;1838219,68869048;47;19588983,7113095;239;8,57890623603486;91,4210937639651
FR;France;NO2;Nitrogen dioxide (air);2007;1851165,71530476;45;19771906,8966952;234;8,5610669145949;91,4389330854051
FR;France;NO2;Nitrogen dioxide (air);2008;773489,997333333;37;20689929,8726667;236;3,60375933573596;96,396240664264
FR;France;NO2;Nitrogen dioxide (air);2009;1752108,471;47;19654915,449;213;8,18473636292364;91,8152636370764
FR;France;NO2;Nitrogen dioxide (air);2010;1157671,66266667;39;20225723,9393333;216;5,41388133210419;94,5861186678958
FR;France;NO2;Nitrogen dioxide (air);2011;830604,081285714;41;20579310,4987143;204;3,87953010359799;96,120469896402
FR;France;NO2;Nitrogen dioxide (air);2012;839862,3937;35;20182543,2523;195;3,99508223674584;96,0049177632542
GB;United Kingdom;NO2;Nitrogen dioxide (air);1980;0;0;70873,254;1;0;100
GB;United Kingdom;NO2;Nitrogen dioxide (air);1981;0;0;70873,254;1;0;100
GB;United Kingdom;NO2;Nitrogen dioxide (air);1982;70873,254;1;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1983;0;0;70873,254;1;0;100
GB;United Kingdom;NO2;Nitrogen dioxide (air);1984;70873,254;1;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1986;7008681,588;1;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1987;7975514,592;3;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1988;8284004,52;6;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1989;8715536,932;7;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1990;8715536,932;6;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1991;8715536,932;7;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1992;8715536,932;8;0;0;100;0
GB;United Kingdom;NO2;Nitrogen dioxide (air);1993;11526149,362;13;70873,254;2;99,3888668122263;0,61113318777372
GB;United Kingdom;NO2;Nitrogen dioxide (air);1994;12300817,192;17;735006,804;2;94,3616390937348;5,63836090626518
GB;United Kingdom;NO2;Nitrogen dioxide (air);1995;12516694,39;18;517389,732;2;96,0304864756342;3,96951352436576
GB;United Kingdom;NO2;Nitrogen dioxide (air);1996;12275350,836;20;1251402,726;4;90,7486839302263;9,25131606977375
GB;United Kingdom;NO2;Nitrogen dioxide (air);1997;9981328,242;29;4672166,768;13;68,1156832222513;31,8843167777487
GB;United Kingdom;NO2;Nitrogen dioxide (air);1998;8248395,58685714;30;8416916,89314286;30;49,4943950001299;50,5056049998701
GB;United Kingdom;NO2;Nitrogen dioxide (air);1999;7406137,79838462;31;9424663,42961538;33;44,0034773036452;55,9965226963548
GB;United Kingdom;NO2;Nitrogen dioxide (air);2000;5376014,3368;25;11908601,8692;41;31,1028852057116;68,8971147942884
GB;United Kingdom;NO2;Nitrogen dioxide (air);2001;6295124,297;27;12148289,423;46;34,1320993638698;65,8679006361302
GB;United Kingdom;NO2;Nitrogen dioxide (air);2002;5495781,723;23;12670809,725;50;30,2521347426737;69,7478652573263
GB;United Kingdom;NO2;Nitrogen dioxide (air);2003;5815770,5358;25;12177362,9162;43;32,3221664048379;67,6778335951621
GB;United Kingdom;NO2;Nitrogen dioxide (air);2004;5446368,21438461;26;13151828,2936154;50;29,2843890107402;70,7156109892598
GB;United Kingdom;NO2;Nitrogen dioxide (air);2005;5782372,08638462;27;10806448,3616154;40;34,8570418524348;65,1429581475652
GB;United Kingdom;NO2;Nitrogen dioxide (air);2006;5537851,78838462;24;11513187,9056154;46;32,4780886548126;67,5219113451873
GB;United Kingdom;NO2;Nitrogen dioxide (air);2007;4027771,7182;13;8416995,6918;16;32,36518277524;67,63481722476
GB;United Kingdom;NO2;Nitrogen dioxide (air);2008;2918283,6596;16;14834639,0964;52;16,4383279289248;83,5616720710752
GB;United Kingdom;NO2;Nitrogen dioxide (air);2009;4220038,8895;18;13262082,1645;49;24,1391698207835;75,8608301792165
GB;United Kingdom;NO2;Nitrogen dioxide (air);2010;4494755,2335;19;12805859,5885;47;25,9803208137108;74,0196791862892
GB;United Kingdom;NO2;Nitrogen dioxide (air);2011;4034582,30057143;14;13332825,9294286;52;23,2307679254191;76,769232074581
GB;United Kingdom;NO2;Nitrogen dioxide (air);2012;3053539,93571429;16;13124386,1042857;50;18,8747304701752;81,1252695298248
GR;Greece;NO2;Nitrogen dioxide (air);1984;30037,28;1;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1985;30037,28;1;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1986;30037,28;1;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1987;30037,28;1;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1988;30037,28;2;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1989;30037,28;2;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1990;30037,28;2;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1991;30037,28;1;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1992;30037,28;2;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1993;30037,28;2;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1994;30037,28;3;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1995;30037,28;3;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1996;30037,28;3;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1997;30037,28;2;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1998;30037,28;2;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);1999;30037,28;3;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);2000;30037,28;1;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);2001;49639,72;7;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);2002;49639,72;8;3185,28;1;93,970127780407;6,029872219593
GR;Greece;NO2;Nitrogen dioxide (air);2003;49639,72;4;3185,28;1;93,970127780407;6,029872219593
GR;Greece;NO2;Nitrogen dioxide (air);2004;37205,84;5;3185,28;1;92,1139101861993;7,88608981380066
GR;Greece;NO2;Nitrogen dioxide (air);2005;30037,28;3;0;0;100;0
GR;Greece;NO2;Nitrogen dioxide (air);2006;30037,28;4;3185,28;1;90,4122981492095;9,58770185079055
GR;Greece;NO2;Nitrogen dioxide (air);2007;43422,78;6;6216,94;1;87,4758761733547;12,5241238266453
GR;Greece;NO2;Nitrogen dioxide (air);2008;42130,4;6;7509,32;1;84,8723562501964;15,1276437498036
GR;Greece;NO2;Nitrogen dioxide (air);2009;26112,24;4;11093,6;2;70,1831755444844;29,8168244555156
GR;Greece;NO2;Nitrogen dioxide (air);2010;30037,28;3;19602,44;3;60,5105749992143;39,4894250007857
GR;Greece;NO2;Nitrogen dioxide (air);2011;20024,8533333333;2;35119,6266666667;5;36,3134321573679;63,6865678426321
GR;Greece;NO2;Nitrogen dioxide (air);2012;30037,28;3;12433,88;2;70,7239453784639;29,2760546215361
HR;Croatia;NO2;Nitrogen dioxide (air);2006;10590,956;1;31681,684;4;25,0539261328367;74,9460738671633
HR;Croatia;NO2;Nitrogen dioxide (air);2008;0;0;42272,64;5;0;100
HR;Croatia;NO2;Nitrogen dioxide (air);2009;0;0;42272,64;4;0;100
HR;Croatia;NO2;Nitrogen dioxide (air);2010;0;0;42272,64;4;0;100
HR;Croatia;NO2;Nitrogen dioxide (air);2011;0;0;10499,772;2;0;100
HR;Croatia;NO2;Nitrogen dioxide (air);2012;10590,956;1;31681,684;4;25,0539261328367;74,9460738671633
HU;Hungary;NO2;Nitrogen dioxide (air);1997;1135414,26483333;5;557759,735166667;2;67,0583333333333;32,9416666666667
HU;Hungary;NO2;Nitrogen dioxide (air);1999;0;0;7664,055;1;0;100
HU;Hungary;NO2;Nitrogen dioxide (air);2000;0;0;7664,055;1;0;100
HU;Hungary;NO2;Nitrogen dioxide (air);2001;0;0;7664,055;1;0;100
HU;Hungary;NO2;Nitrogen dioxide (air);2003;1742043,822;3;176780,915;5;90,7870212640478;9,21297873595216
HU;Hungary;NO2;Nitrogen dioxide (air);2004;85616,281;2;2107592,27;8;3,90369994504002;96,09630005496
HU;Hungary;NO2;Nitrogen dioxide (air);2005;93818,862;4;2099389,689;9;4,2776990796075;95,7223009203925
HU;Hungary;NO2;Nitrogen dioxide (air);2006;93818,862;4;2099389,689;9;4,2776990796075;95,7223009203925
