NO2 measurements at country level  ;;;;;;;;;;
HU;Hungary;NO2;Nitrogen dioxide (air);2007;86884,012;2;2106324,539;10;3,96150251923763;96,0384974807624
HU;Hungary;NO2;Nitrogen dioxide (air);2008;39789,589;1;2153418,962;12;1,81421821385193;98,1857817861481
HU;Hungary;NO2;Nitrogen dioxide (air);2009;0;0;2045091,385;12;0;100
HU;Hungary;NO2;Nitrogen dioxide (air);2010;47094,423;2;2146114,128;11;2,14728430538569;97,8527156946143
HU;Hungary;NO2;Nitrogen dioxide (air);2011;86884,012;3;2098660,484;9;3,97539433120743;96,0246056687926
HU;Hungary;NO2;Nitrogen dioxide (air);2012;7304,834;1;2333640,607;10;0,312046315649268;99,6879536843507
IE;Ireland;NO2;Nitrogen dioxide (air);1997;24312,33;1;471857,67;1;4,9;95,1
IE;Ireland;NO2;Nitrogen dioxide (air);1999;24312,33;1;477410,35;2;4,84577057588866;95,1542294241113
IE;Ireland;NO2;Nitrogen dioxide (air);2000;0;0;477410,35;2;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2001;0;0;501722,68;4;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2002;0;0;501722,68;4;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2003;0;0;501722,68;5;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2004;0;0;501722,68;3;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2005;0;0;501722,68;4;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2006;0;0;551006,353;6;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2007;0;0;553187,098;6;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2008;0;0;551006,353;5;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2009;12156,165;1;533297,508;5;2,22863381469979;97,7713661853002
IE;Ireland;NO2;Nitrogen dioxide (air);2010;0;0;551006,353;6;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2011;0;0;551006,353;6;0;100
IE;Ireland;NO2;Nitrogen dioxide (air);2012;0;0;501722,68;3;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);1997;0;0;1342,6;1;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2001;0;0;1342,6;1;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2003;0;0;191800;2;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2004;0;0;191800;2;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2005;0;0;191800;2;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2006;0;0;191800;2;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2007;0;0;191800;2;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2008;0;0;191800;2;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2009;0;0;191800;3;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2010;0;0;191800;3;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2011;0;0;191800;4;0;100
IS;Iceland;NO2;Nitrogen dioxide (air);2012;0;0;191800;3;0;100
IT;Italy;NO2;Nitrogen dioxide (air);1998;2251751,79533333;38;3799102,49566667;14;37,2137831625292;62,7862168374708
IT;Italy;NO2;Nitrogen dioxide (air);1999;3503958,09283333;44;4058167,93916667;23;46,3356214642011;53,6643785357989
IT;Italy;NO2;Nitrogen dioxide (air);2000;4443450,52833333;47;3057070,83666667;14;59,2418888247955;40,7581111752045
IT;Italy;NO2;Nitrogen dioxide (air);2001;4155629,17433333;61;4115471,10566667;26;50,242761345572;49,757238654428
IT;Italy;NO2;Nitrogen dioxide (air);2002;4333958,14333333;39;2947336,37666667;21;59,5218079893482;40,4781920106518
IT;Italy;NO2;Nitrogen dioxide (air);2003;6431513,71933333;80;4340893,83366667;31;59,7035870365137;40,2964129634863
IT;Italy;NO2;Nitrogen dioxide (air);2004;5559981,742;72;4723224,113;39;54,0685640295392;45,9314359704608
IT;Italy;NO2;Nitrogen dioxide (air);2005;6158722,96520833;82;4168452,21879167;42;59,6360849455726;40,3639150544274
IT;Italy;NO2;Nitrogen dioxide (air);2006;7108721,10895833;103;5133739,76404167;57;58,0661125463442;41,9338874536558
IT;Italy;NO2;Nitrogen dioxide (air);2007;7674257,95641666;99;5225411,50558333;79;59,4918961220176;40,5081038779824
IT;Italy;NO2;Nitrogen dioxide (air);2008;6018684,95954167;95;6377390,20445833;90;48,5531499278159;51,4468500721841
IT;Italy;NO2;Nitrogen dioxide (air);2009;5705695,82266666;91;6865417,17433333;93;45,3873561078346;54,6126438921654
IT;Italy;NO2;Nitrogen dioxide (air);2010;5148171,19775;69;7313735,30725;106;41,3112648187854;58,6887351812146
IT;Italy;NO2;Nitrogen dioxide (air);2011;5445885,20456667;66;6367097,60943333;86;46,1008476039815;53,8991523960185
IT;Italy;NO2;Nitrogen dioxide (air);2012;2825782,77409524;62;8366960,28390476;108;25,2465616288361;74,753438371164
LT;Lithuania;NO2;Nitrogen dioxide (air);1997;0;0;12304,701;1;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);1998;0;0;534987;3;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);1999;0;0;534987;3;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2003;6152,3505;1;528834,6495;2;1,15;98,85
LT;Lithuania;NO2;Nitrogen dioxide (air);2004;0;0;542080,798;6;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2005;0;0;541874,833;6;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2006;0;0;661916,78;9;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2007;0;0;661916,78;8;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2008;0;0;661916,78;8;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2009;0;0;661916,78;8;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2010;0;0;139234,481;5;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2011;0;0;661916,78;6;0;100
LT;Lithuania;NO2;Nitrogen dioxide (air);2012;0;0;661916,78;8;0;100
LU;Luxembourg;NO2;Nitrogen dioxide (air);2004;7705,789;1;76973,211;1;9,1;90,9
LU;Luxembourg;NO2;Nitrogen dioxide (air);2005;84679;2;0;0;100;0
LU;Luxembourg;NO2;Nitrogen dioxide (air);2006;7705,789;1;0;0;100;0
LU;Luxembourg;NO2;Nitrogen dioxide (air);2007;7705,789;1;76973,211;1;9,1;90,9
LU;Luxembourg;NO2;Nitrogen dioxide (air);2008;7705,789;1;76973,211;1;9,1;90,9
LU;Luxembourg;NO2;Nitrogen dioxide (air);2009;7705,789;1;76973,211;1;9,1;90,9
LU;Luxembourg;NO2;Nitrogen dioxide (air);2010;7705,789;1;76973,211;1;9,1;90,9
LU;Luxembourg;NO2;Nitrogen dioxide (air);2011;7705,789;1;76973,211;1;9,1;90,9
LU;Luxembourg;NO2;Nitrogen dioxide (air);2012;0;0;76973,211;1;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);1999;0;0;698514,934;1;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2000;0;0;701774,688;2;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2001;27592,066;1;698514,934;2;3,8;96,2
LV;Latvia;NO2;Nitrogen dioxide (air);2002;0;0;701774,688;3;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2003;0;0;698514,934;2;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2004;0;0;698514,934;3;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2005;0;0;698514,934;3;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2006;0;0;698514,934;2;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2007;27592,066;1;698514,934;1;3,8;96,2
LV;Latvia;NO2;Nitrogen dioxide (air);2008;27592,066;1;701774,688;4;3,78301668518332;96,2169833148167
LV;Latvia;NO2;Nitrogen dioxide (air);2009;0;0;729366,754;5;0;100
LV;Latvia;NO2;Nitrogen dioxide (air);2010;27592,066;1;701774,688;3;3,78301668518332;96,2169833148167
LV;Latvia;NO2;Nitrogen dioxide (air);2011;27592,066;1;701774,688;4;3,78301668518332;96,2169833148167
LV;Latvia;NO2;Nitrogen dioxide (air);2012;27592,066;1;701774,688;4;3,78301668518332;96,2169833148167
MT;Malta;NO2;Nitrogen dioxide (air);2007;9793,15;1;0;0;100;0
MT;Malta;NO2;Nitrogen dioxide (air);2010;0;0;9793,15;1;0;100
MT;Malta;NO2;Nitrogen dioxide (air);2011;0;0;9793,15;1;0;100
MT;Malta;NO2;Nitrogen dioxide (air);2012;0;0;9793,15;1;0;100
NL;Netherlands;NO2;Nitrogen dioxide (air);1981;1708820,568;4;0;0;100;0
NL;Netherlands;NO2;Nitrogen dioxide (air);1982;1708820,568;4;0;0;100;0
NL;Netherlands;NO2;Nitrogen dioxide (air);1983;1708820,568;4;0;0;100;0
NL;Netherlands;NO2;Nitrogen dioxide (air);1984;1817546,328;5;0;0;100;0
NL;Netherlands;NO2;Nitrogen dioxide (air);1985;1708820,568;3;0;0;100;0
NL;Netherlands;NO2;Nitrogen dioxide (air);1987;1822025,56;5;0;0;100;0
NL;Netherlands;NO2;Nitrogen dioxide (air);1988;2107354,56;10;0;0;100;0
NL;Netherlands;NO2;Nitrogen dioxide (air);1989;2012003,776;12;9971,392;1;99,5068489387106;0,493151061289394
NL;Netherlands;NO2;Nitrogen dioxide (air);1990;2136800,49066667;16;3323,79733333333;1;99,8446913876932;0,155308612306788
NL;Netherlands;NO2;Nitrogen dioxide (air);1991;2136800,49066667;16;3323,79733333333;1;99,8446913876932;0,155308612306788
NL;Netherlands;NO2;Nitrogen dioxide (air);1992;1563445,52;7;553880,432;3;73,840568502133;26,159431497867
NL;Netherlands;NO2;Nitrogen dioxide (air);1993;885947,813333333;12;1254176,47466667;6;41,3970262522124;58,6029737477876
NL;Netherlands;NO2;Nitrogen dioxide (air);1994;1689983,92;13;450140,368;3;78,966624951457;21,033375048543
NL;Netherlands;NO2;Nitrogen dioxide (air);1995;1586243,856;14;553880,432;3;74,1192399382741;25,8807600617259
NL;Netherlands;NO2;Nitrogen dioxide (air);1996;1675433,86133333;14;464690,426666667;4;78,2867551537892;21,7132448462108
NL;Netherlands;NO2;Nitrogen dioxide (air);1997;2133476,69333333;16;6647,59466666667;2;99,6893827753864;0,310617224613577
NL;Netherlands;NO2;Nitrogen dioxide (air);1998;1317514,01333333;13;822610,274666667;5;61,5624999314682;38,4375000685318
NL;Netherlands;NO2;Nitrogen dioxide (air);1999;1317514,01333333;12;822610,274666667;5;61,5624999314682;38,4375000685318
NL;Netherlands;NO2;Nitrogen dioxide (air);2000;606639,421333333;8;1533484,86666667;10;28,3459902181781;71,6540097818219
NL;Netherlands;NO2;Nitrogen dioxide (air);2001;614421,544;10;1525702,744;8;28,7096196910223;71,2903803089776
NL;Netherlands;NO2;Nitrogen dioxide (air);2002;15510,3786666667;2;2114642,51733333;10;0,728134524793598;99,2718654752064
NL;Netherlands;NO2;Nitrogen dioxide (air);2003;958185,656;8;1171967,24;5;44,9820131596788;55,0179868403212
NL;Netherlands;NO2;Nitrogen dioxide (air);2004;648986,856;8;1412288,096;6;31,4847301360891;68,5152698639109
NL;Netherlands;NO2;Nitrogen dioxide (air);2005;123518,944;8;2245250,536;11;5,21447718078502;94,785522819215
NL;Netherlands;NO2;Nitrogen dioxide (air);2006;374782,464;12;2201310,592;16;14,548483142994;85,451516857006
NL;Netherlands;NO2;Nitrogen dioxide (air);2007;89051,6708571429;8;2441012,90514286;20;3,51973904942507;96,4802609505749
NL;Netherlands;NO2;Nitrogen dioxide (air);2008;119799,776;12;2546239,824;18;4,49354825787284;95,5064517421272
NL;Netherlands;NO2;Nitrogen dioxide (air);2009;675914,632;10;2057560,984;21;24,727296927166;75,272703072834
NL;Netherlands;NO2;Nitrogen dioxide (air);2010;136287,04;10;2540848,808;21;5,09077789615404;94,909222103846
NL;Netherlands;NO2;Nitrogen dioxide (air);2011;108880,789333333;7;2654691,85066667;25;3,93985624829942;96,0601437517006
NL;Netherlands;NO2;Nitrogen dioxide (air);2012;86745,408;6;2682241,568;27;3,13274886273788;96,8672511372621
NO;Norway;NO2;Nitrogen dioxide (air);2003;14569,371;4;235248,705;1;5,83199231748146;94,1680076825185
NO;Norway;NO2;Nitrogen dioxide (air);2004;11231,679;3;238586,397;2;4,49594327994104;95,504056720059
NO;Norway;NO2;Nitrogen dioxide (air);2005;11231,679;3;238586,397;2;4,49594327994104;95,504056720059
NO;Norway;NO2;Nitrogen dioxide (air);2006;10013,076;3;504765,199;4;1,94512404393911;98,0548759560609
NO;Norway;NO2;Nitrogen dioxide (air);2007;20920,064;8;348578,73;2;5,66174080665606;94,3382591933439
NO;Norway;NO2;Nitrogen dioxide (air);2008;12545,339;3;240255,243;2;4,96254355933405;95,0374564406659
NO;Norway;NO2;Nitrogen dioxide (air);2009;18255,599;7;867060,907;4;2,06204209187081;97,9379579081292
NO;Norway;NO2;Nitrogen dioxide (air);2010;535743,607333333;8;505025,758666667;5;51,4757279407985;48,5242720592015
NO;Norway;NO2;Nitrogen dioxide (air);2011;530193,143666667;7;395784,831333333;5;57,2576408922325;42,7423591077675
NO;Norway;NO2;Nitrogen dioxide (air);2012;12566,7558;5;1024546,2692;8;1,21170552264542;98,7882944773546
PL;Poland;NO2;Nitrogen dioxide (air);1997;25749,22;1;0;0;100;0
PL;Poland;NO2;Nitrogen dioxide (air);1998;25749,22;1;1647895,536;1;1,53851167684715;98,4614883231528
PL;Poland;NO2;Nitrogen dioxide (air);1999;25749,22;1;1690035,354;10;1,50072569658153;98,4992743034185
PL;Poland;NO2;Nitrogen dioxide (air);2000;25749,22;1;2478542,514;14;1,02820368930707;98,9717963106929
PL;Poland;NO2;Nitrogen dioxide (air);2001;25749,22;1;4126438,05;17;0,620136287831739;99,3798637121683
PL;Poland;NO2;Nitrogen dioxide (air);2002;237670,3;2;3914516,97;15;5,72397834069753;94,2760216593025
PL;Poland;NO2;Nitrogen dioxide (air);2003;25749,22;1;3672547,494;16;0,696245379731855;99,3037546202681
PL;Poland;NO2;Nitrogen dioxide (air);2004;58000,464;1;4296624,478;18;1,33192788753379;98,6680721124662
PL;Poland;NO2;Nitrogen dioxide (air);2005;109559,05;4;9104815,576;40;1,18900147266489;98,8109985273351
PL;Poland;NO2;Nitrogen dioxide (air);2006;117848,488;5;8868168,76;46;1,31146518805347;98,6885348119465
PL;Poland;NO2;Nitrogen dioxide (air);2007;113571,22;5;9322201,282;53;1,20362397435851;98,7963760256415
PL;Poland;NO2;Nitrogen dioxide (air);2008;83749,684;2;9571063,942;54;0,867439675629426;99,1325603243706
PL;Poland;NO2;Nitrogen dioxide (air);2009;83749,684;2;9461530,98;53;0,877393624640726;99,1226063753593
PL;Poland;NO2;Nitrogen dioxide (air);2010;83749,684;2;9277998,212;48;0,894594523697693;99,1054054763023
PL;Poland;NO2;Nitrogen dioxide (air);2011;124087,114;5;8972152,81799999;46;1,36415832176402;98,635841678236
PL;Poland;NO2;Nitrogen dioxide (air);2012;128099,284;6;9952056,894;57;1,27080654047382;98,7291934595262
PT;Portugal;NO2;Nitrogen dioxide (air);1997;189015,052666667;5;363405,691333333;7;34,2157775064773;65,7842224935227
PT;Portugal;NO2;Nitrogen dioxide (air);1998;200886,404666667;6;363405,691333333;7;35,5997197356928;64,4002802643072
PT;Portugal;NO2;Nitrogen dioxide (air);1999;197460,267666667;7;534311,960333333;8;26,9838428012421;73,0161571987579
PT;Portugal;NO2;Nitrogen dioxide (air);2000;30332,056;6;779650,5;8;3,74477891842402;96,255221081576
PT;Portugal;NO2;Nitrogen dioxide (air);2001;98020,662;5;1184265,634;13;7,64421036907034;92,3557896309297
PT;Portugal;NO2;Nitrogen dioxide (air);2002;106550,541;6;1184512,691;14;8,25292970623456;91,7470702937654
PT;Portugal;NO2;Nitrogen dioxide (air);2003;30689,028;5;1296859,918;18;2,31170595197023;97,6882940480298
PT;Portugal;NO2;Nitrogen dioxide (air);2004;30154,3553333333;5;1576969,60466667;22;1,87629306038928;98,1237069396107
PT;Portugal;NO2;Nitrogen dioxide (air);2005;111439,874333333;7;1727568,38966667;24;6,05978105236689;93,9402189476331
PT;Portugal;NO2;Nitrogen dioxide (air);2006;40078,5873333333;7;1797115,89866667;21;2,18151032123952;97,8184896787605
PT;Portugal;NO2;Nitrogen dioxide (air);2007;272383,436333333;8;1508094,41566667;21;15,298333311328;84,701666688672
PT;Portugal;NO2;Nitrogen dioxide (air);2008;40600,5173333333;7;1737636,96866667;21;2,28318869965231;97,7168113003477
PT;Portugal;NO2;Nitrogen dioxide (air);2009;35711,184;5;2102846,03;27;1,66987274253024;98,3301272574698
PT;Portugal;NO2;Nitrogen dioxide (air);2010;37315,202;6;2108585,92;23;1,73890593641248;98,2610940635875
PT;Portugal;NO2;Nitrogen dioxide (air);2011;29085,01;4;2283975,586;22;1,25742533724784;98,7425746627522
PT;Portugal;NO2;Nitrogen dioxide (air);2012;28936,4173333333;4;1951736,82066667;19;1,46093847173661;98,5390615282634
RO;Romania;NO2;Nitrogen dioxide (air);2004;333211,936;3;2033401,328;3;14,0796952788481;85,9203047211519
RO;Romania;NO2;Nitrogen dioxide (air);2005;1875818;3;358495,536;2;83,95500317105;16,04499682895
RO;Romania;NO2;Nitrogen dioxide (air);2006;45019,632;2;2401051,712;7;1,84048728220578;98,1595127177942
RO;Romania;NO2;Nitrogen dioxide (air);2007;2026971,608;4;994260,56;9;67,0908919039419;32,9091080960581
RO;Romania;NO2;Nitrogen dioxide (air);2008;323323,208;5;3816073,192;16;7,8108781270622;92,1891218729378
RO;Romania;NO2;Nitrogen dioxide (air);2009;425175,776;5;2342462,12;25;15,3624062098043;84,6375937901957
RO;Romania;NO2;Nitrogen dioxide (air);2010;319407,632;3;2815515,392;24;10,1886913826819;89,811308617318
RO;Romania;NO2;Nitrogen dioxide (air);2011;6585,312;1;3675206,16;19;0,178861623480886;99,8211383765191
RO;Romania;NO2;Nitrogen dioxide (air);2012;45019,632;1;2254566,28;24;1,95772777025084;98,0422722297491
SE;Sweden;NO2;Nitrogen dioxide (air);1990;0;0;478463,028;1;0;100
SE;Sweden;NO2;Nitrogen dioxide (air);1991;0;0;478463,028;1;0;100
SE;Sweden;NO2;Nitrogen dioxide (air);1992;0;0;478463,028;1;0;100
SE;Sweden;NO2;Nitrogen dioxide (air);1993;0;0;478463,028;1;0;100
SE;Sweden;NO2;Nitrogen dioxide (air);1994;0;0;478463,028;1;0;100
SE;Sweden;NO2;Nitrogen dioxide (air);1995;0;0;478463,028;1;0;100
SE;Sweden;NO2;Nitrogen dioxide (air);1996;0;0;478463,028;1;0;100
SE;Sweden;NO2;Nitrogen dioxide (air);1997;10762,972;1;478463,028;1;2,2;97,8
SE;Sweden;NO2;Nitrogen dioxide (air);1998;27722,904;2;1501065,696;3;1,81339028823213;98,1866097117679
SE;Sweden;NO2;Nitrogen dioxide (air);1999;27722,904;2;1232409,096;2;2,2;97,8
SE;Sweden;NO2;Nitrogen dioxide (air);2000;8479,966;1;1511746,3;5;0,557809464923427;99,4421905350766
SE;Sweden;NO2;Nitrogen dioxide (air);2001;8479,966;1;1522509,272;6;0,553888021517235;99,4461119784828
SE;Sweden;NO2;Nitrogen dioxide (air);2002;8479,966;1;1509545,662;4;0,558618105227404;99,4413818947726
SE;Sweden;NO2;Nitrogen dioxide (air);2003;19242,938;2;1620386,452;6;1,17361509359136;98,8263849064086
SE;Sweden;NO2;Nitrogen dioxide (air);2004;19242,938;2;1840321,048;9;1,03480913509152;98,9651908649085
SE;Sweden;NO2;Nitrogen dioxide (air);2005;27722,904;3;1850692,872;7;1,47586622483733;98,5241337751627
SE;Sweden;NO2;Nitrogen dioxide (air);2006;21686,786;3;1973856,39;10;1,086761051368;98,913238948632
SE;Sweden;NO2;Nitrogen dioxide (air);2007;19131,9553333333;4;1978611,85866667;11;0,957678116646309;99,0423218833537
SE;Sweden;NO2;Nitrogen dioxide (air);2008;13750,4693333333;3;1983993,34466667;13;0,688299933002988;99,311700066997
SE;Sweden;NO2;Nitrogen dioxide (air);2009;16305,3;3;1872291,474;13;0,863355281787641;99,1366447182124
SE;Sweden;NO2;Nitrogen dioxide (air);2010;22059,9852;6;1855421,7688;15;1,17497734148419;98,8250226585158
SE;Sweden;NO2;Nitrogen dioxide (air);2011;5381,486;1;1872100,268;20;0,286633198353841;99,7133668016461
SE;Sweden;NO2;Nitrogen dioxide (air);2012;8773,4724;2;1868708,2816;19;0,467300008711563;99,5326999912884
SI;Slovenia;NO2;Nitrogen dioxide (air);1999;0;0;5280,485;1;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2002;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2003;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2004;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2005;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2006;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2007;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2008;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2009;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2010;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2011;0;0;245658,098;2;0;100
SI;Slovenia;NO2;Nitrogen dioxide (air);2012;0;0;245658,098;2;0;100
SK;Slovakia;NO2;Nitrogen dioxide (air);1995;4824,138;1;0;0;100;0
SK;Slovakia;NO2;Nitrogen dioxide (air);1996;29102,547;2;490634,74;3;5,59947260431981;94,4005273956802
SK;Slovakia;NO2;Nitrogen dioxide (air);1997;75532,414;1;746426;8;9,18932305010749;90,8106769498925
SK;Slovakia;NO2;Nitrogen dioxide (air);1998;0;0;717870,143;5;0;100
SK;Slovakia;NO2;Nitrogen dioxide (air);1999;24278,409;1;717870,143;6;3,27136783256838;96,7286321674316
SK;Slovakia;NO2;Nitrogen dioxide (air);2000;24278,409;1;495458,878;5;4,67128482163336;95,3287151783666
SK;Slovakia;NO2;Nitrogen dioxide (air);2001;225107,7045;2;512216,7095;4;30,5303473241563;69,4696526758437
SK;Slovakia;NO2;Nitrogen dioxide (air);2002;24278,409;1;717870,143;6;3,27136783256838;96,7286321674316
SK;Slovakia;NO2;Nitrogen dioxide (air);2003;24278,409;1;811577,688;10;2,90461588868448;97,0953841113155
SK;Slovakia;NO2;Nitrogen dioxide (air);2004;0;0;921985,002;12;0;100
SK;Slovakia;NO2;Nitrogen dioxide (air);2005;0;0;921985,002;12;0;100
SK;Slovakia;NO2;Nitrogen dioxide (air);2006;32969,997;3;937520,304;8;3,39725157129623;96,6027484287038
SK;Slovakia;NO2;Nitrogen dioxide (air);2007;0;0;817194,256;9;0;100
SK;Slovakia;NO2;Nitrogen dioxide (air);2008;4565,586;1;741661,842;9;0,611822325029843;99,3881776749702
SK;Slovakia;NO2;Nitrogen dioxide (air);2009;28843,995;2;617810,793;7;4,46049353306574;95,5395064669343
SK;Slovakia;NO2;Nitrogen dioxide (air);2010;28843,995;2;698549,302;7;3,96539191644489;96,0346080835551
SK;Slovakia;NO2;Nitrogen dioxide (air);2011;33600,816;3;920960,567;9;3,52002674719558;96,4799732528044
SK;Slovakia;NO2;Nitrogen dioxide (air);2012;4565,586;1;949995,797;10;0,478291504486726;99,5217084955133